group_id,target_enzyme,target_family,stage,members,member_count,source_score_list,match_schema,epsilon_threshold,synergy_group_score,evidence_class
8eb391b1bdee71b2,protoporphyrinogen oxidase,PPO,vegetative_expansion,3-indolelactate;isethionate,2,"isethionate:[SKiD_substrates,0.315]|3-indolelactate:[SKiD_substrates,0.352]",herbicide_target_atlas_match,0.92,0.6305011003526644,inhibit_synergy_model_inference_requires_assay_validation
f9ac7f71a59a8988,cytochrome P450,Cytochrome P450,specialized_metabolism,2-oxo-octanoate;5-Hydroxyuracil,2,"5-Hydroxyuracil:[SKiD_substrates,0.356]|2-oxo-octanoate:[SKiD_substrates,0.321]",herbicide_target_atlas_match,0.92,0.6303130103079598,inhibit_synergy_model_inference_requires_assay_validation
b26730f9dea20fa0,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,"1,4-benzoquinone;S-adenosyl-L-methionine",2,"S-adenosyl-L-methionine:[SKiD_substrates,0.300]|1,4-benzoquinone:[SKiD_substrates,0.256]",herbicide_target_atlas_match;known_inhibitor_class_similarity;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.6266015643479599,inhibit_synergy_model_inference_requires_assay_validation
e209273b710051f9,alpha-amylase,amylase,germination,"1,4-benzoquinone;S-adenosyl-L-methionine",2,"S-adenosyl-L-methionine:[SKiD_substrates,0.300]|1,4-benzoquinone:[SKiD_substrates,0.256]",herbicide_target_atlas_match;known_inhibitor_class_similarity;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.6266015643479599,inhibit_synergy_model_inference_requires_assay_validation
85c3f95fcb19c6a0,cytochrome P450,Cytochrome P450,specialized_metabolism,5-Hydroxyuracil;isethionate,2,"isethionate:[SKiD_substrates,0.315]|5-Hydroxyuracil:[SKiD_substrates,0.356]",herbicide_target_atlas_match,0.92,0.6257407034051505,inhibit_synergy_model_inference_requires_assay_validation
c7d70c1e776c5cd5,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,"1,4-benzoquinone;Thionicotinamide",2,"1,4-benzoquinone:[SKiD_substrates,0.256]|Thionicotinamide:[SKiD_substrates,0.288]",herbicide_target_atlas_match;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior;transition_state_mimicry,0.92,0.6248666155111706,inhibit_synergy_model_inference_requires_assay_validation
bc11511595b1b306,alpha-amylase,amylase,germination,"1,4-benzoquinone;Thionicotinamide",2,"1,4-benzoquinone:[SKiD_substrates,0.256]|Thionicotinamide:[SKiD_substrates,0.288]",herbicide_target_atlas_match;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior;transition_state_mimicry,0.92,0.6248666155111706,inhibit_synergy_model_inference_requires_assay_validation
aed8b0ca878985af,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,S-adenosyl-L-methionine;p-toluquinone,2,"S-adenosyl-L-methionine:[SKiD_substrates,0.300]|p-toluquinone:[SKiD_substrates,0.254]",herbicide_target_atlas_match;known_inhibitor_class_similarity;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.6247600982723078,inhibit_synergy_model_inference_requires_assay_validation
e99cf9e704322292,alpha-amylase,amylase,germination,S-adenosyl-L-methionine;p-toluquinone,2,"S-adenosyl-L-methionine:[SKiD_substrates,0.300]|p-toluquinone:[SKiD_substrates,0.254]",herbicide_target_atlas_match;known_inhibitor_class_similarity;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.6247600982723078,inhibit_synergy_model_inference_requires_assay_validation
27cb090699b01ec2,acetyl-CoA carboxylase,ACCase,vegetative_expansion,"1,4-benzoquinone;protocatechuate",2,"protocatechuate:[SKiD_substrates,0.163]|1,4-benzoquinone:[SKiD_substrates,0.364]",herbicide_target_atlas_match;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.6235410917398433,inhibit_synergy_model_inference_requires_assay_validation
1ff3277b6adcc54d,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium;Thionicotinamide,2,"(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium:[SKiD_substrates,0.397]|Thionicotinamide:[SKiD_substrates,0.288]",herbicide_target_atlas_match;known_inhibitor_class_similarity;transition_state_mimicry,0.92,0.6233099908279152,inhibit_synergy_model_inference_requires_assay_validation
8d6b3f1435d72a90,alpha-amylase,amylase,germination,(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium;Thionicotinamide,2,"(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium:[SKiD_substrates,0.397]|Thionicotinamide:[SKiD_substrates,0.288]",herbicide_target_atlas_match;known_inhibitor_class_similarity;transition_state_mimicry,0.92,0.6233099908279152,inhibit_synergy_model_inference_requires_assay_validation
db8b75c62fd54494,GH13_11,GH,germination,(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium;Thionicotinamide,2,"(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium:[SKiD_substrates,0.397]|Thionicotinamide:[SKiD_substrates,0.288]",herbicide_target_atlas_match;known_inhibitor_class_similarity;transition_state_mimicry,0.92,0.6233099908279152,inhibit_synergy_model_inference_requires_assay_validation
319a8d2c0c2f5a55,photosystem II,PSII,early_vegetative,"1,4-benzoquinone;L-ornithine",2,"L-ornithine:[SKiD_substrates,0.162]|1,4-benzoquinone:[SKiD_substrates,0.364]",herbicide_target_atlas_match;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.6226748183311143,inhibit_synergy_model_inference_requires_assay_validation
cb6c903434ee7ab9,acetyl-CoA carboxylase,ACCase,vegetative_expansion,"1,4-benzoquinone;2-oxoisocaproate",2,"2-oxoisocaproate:[SKiD_substrates,0.161]|1,4-benzoquinone:[SKiD_substrates,0.364]",herbicide_target_atlas_match;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.622452508733442,inhibit_synergy_model_inference_requires_assay_validation
63cc25e546d6ac85,ribulose bisphosphate carboxylase oxygenase,RuBisCO,vegetative_expansion,D-glucosamine;Thionicotinamide,2,"Thionicotinamide:[SKiD_substrates,0.354]|D-glucosamine:[SKiD_substrates,0.289]",herbicide_target_atlas_match;transition_state_mimicry,0.92,0.6216753166082942,inhibit_synergy_model_inference_requires_assay_validation
a41efabc69b745b3,peroxidase,Peroxidase,stress_response,2-Hydroxyoctanoate;3-hydroxypropanoic acid,2,"2-Hydroxyoctanoate:[SKiD_substrates,0.345]|3-hydroxypropanoic acid:[SKiD_substrates,0.343]",herbicide_target_atlas_match,0.92,0.6188943013426533,inhibit_synergy_model_inference_requires_assay_validation
914876059ec2e92a,phosphoenolpyruvate carboxylase,PEPC,vegetative_expansion,2-Hydroxyoctanoate;3-hydroxypropanoic acid,2,"2-Hydroxyoctanoate:[SKiD_substrates,0.345]|3-hydroxypropanoic acid:[SKiD_substrates,0.343]",herbicide_target_atlas_match,0.92,0.6188943013426533,inhibit_synergy_model_inference_requires_assay_validation
9ecbee4c824bc8f1,ribulose bisphosphate carboxylase oxygenase,RuBisCO,vegetative_expansion,2-Hydroxyoctanoate;3-hydroxypropanoic acid,2,"2-Hydroxyoctanoate:[SKiD_substrates,0.345]|3-hydroxypropanoic acid:[SKiD_substrates,0.343]",herbicide_target_atlas_match,0.92,0.6188943013426533,inhibit_synergy_model_inference_requires_assay_validation
c5708b012cdc566b,ribulose bisphosphate carboxylase oxygenase,RuBisCO,vegetative_expansion,S-adenosyl-L-methionine;isethionate,2,"isethionate:[SKiD_substrates,0.273]|S-adenosyl-L-methionine:[SKiD_substrates,0.366]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.6150487322640135,inhibit_synergy_model_inference_requires_assay_validation
8c316bb3d23cff6e,alpha-amylase,amylase,germination,Thionicotinamide;glycerone phosphate,2,"glycerone phosphate:[SKiD_substrates,0.368]|Thionicotinamide:[SKiD_substrates,0.288]",active_site_compatibility;herbicide_target_atlas_match;transition_state_mimicry,0.92,0.6144448617671572,inhibit_synergy_model_inference_requires_assay_validation
ce1d0770d5ae36ce,peroxidase,Peroxidase,stress_response,Thionicotinamide;isethionate,2,"isethionate:[SKiD_substrates,0.273]|Thionicotinamide:[SKiD_substrates,0.354]",herbicide_target_atlas_match;transition_state_mimicry,0.92,0.613313783427224,inhibit_synergy_model_inference_requires_assay_validation
3c3c1b00dcceb604,ribulose bisphosphate carboxylase oxygenase,RuBisCO,vegetative_expansion,Thionicotinamide;isethionate,2,"isethionate:[SKiD_substrates,0.273]|Thionicotinamide:[SKiD_substrates,0.354]",herbicide_target_atlas_match;transition_state_mimicry,0.92,0.613313783427224,inhibit_synergy_model_inference_requires_assay_validation
628e5da1ebec204e,phosphoenolpyruvate carboxylase,PEPC,vegetative_expansion,Thionicotinamide;isethionate,2,"isethionate:[SKiD_substrates,0.273]|Thionicotinamide:[SKiD_substrates,0.354]",herbicide_target_atlas_match;transition_state_mimicry,0.92,0.613313783427224,inhibit_synergy_model_inference_requires_assay_validation
882697996737f1fd,alpha-amylase,amylase,germination,2-Hydroxyoctanoate;glycerone phosphate,2,"glycerone phosphate:[SKiD_substrates,0.368]|2-Hydroxyoctanoate:[SKiD_substrates,0.279]",active_site_compatibility;herbicide_target_atlas_match;transition_state_mimicry,0.92,0.6100496319715719,inhibit_synergy_model_inference_requires_assay_validation
f092e65aaba1e0d2,acetyl-CoA carboxylase,ACCase,vegetative_expansion,(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium;protocatechuate,2,"(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium:[SKiD_substrates,0.505]|protocatechuate:[SKiD_substrates,0.163]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.6092796141971009,inhibit_synergy_model_inference_requires_assay_validation
0ee1717e14673128,alpha-amylase,amylase,germination,3-hydroxypropanoic acid;glycerone phosphate,2,"glycerone phosphate:[SKiD_substrates,0.368]|3-hydroxypropanoic acid:[SKiD_substrates,0.277]",active_site_compatibility;herbicide_target_atlas_match;transition_state_mimicry,0.92,0.6087327593565887,inhibit_synergy_model_inference_requires_assay_validation
2d85eb85425d9c39,acetyl-CoA carboxylase,ACCase,vegetative_expansion,(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium;2-oxoisocaproate,2,"(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium:[SKiD_substrates,0.505]|2-oxoisocaproate:[SKiD_substrates,0.161]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.6081910311906995,inhibit_synergy_model_inference_requires_assay_validation
3b428ea7a24e8bda,GH43_13,GH,germination,"3,4-dihydroxybenzoate;S-adenosyl-L-methionine",2,"S-adenosyl-L-methionine:[SKiD_substrates,0.300]|3,4-dihydroxybenzoate:[SKiD_substrates,0.434]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.606634012164348,inhibit_synergy_model_inference_requires_assay_validation
3945824e6c737fd0,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,S-adenosyl-L-methionine;Thionicotinamide,2,"S-adenosyl-L-methionine:[SKiD_substrates,0.300]|Thionicotinamide:[SKiD_substrates,0.288]",herbicide_target_atlas_match;known_inhibitor_class_similarity;transition_state_mimicry,0.92,0.6020069670976589,inhibit_synergy_model_inference_requires_assay_validation
f2216a454caf67ad,Arabidopsis TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS 1,Aminotransferase,unassigned_stage,2-Hydroxyoctanoate;3-hydroxypropanoic acid,2,"2-Hydroxyoctanoate:[SKiD_substrates,0.333]|3-hydroxypropanoic acid:[SKiD_substrates,0.331]",herbicide_target_atlas_match,0.92,0.5997638665600445,inhibit_synergy_model_inference_requires_assay_validation
2949075386bf7570,TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS 1 homolog,Aminotransferase,unassigned_stage,2-Hydroxyoctanoate;3-hydroxypropanoic acid,2,"2-Hydroxyoctanoate:[SKiD_substrates,0.333]|3-hydroxypropanoic acid:[SKiD_substrates,0.331]",herbicide_target_atlas_match,0.92,0.5997638665600445,inhibit_synergy_model_inference_requires_assay_validation
3679b320dd1710f6,Capsicum annuum alanine aminotransferase 1,Aminotransferase,unassigned_stage,2-Hydroxyoctanoate;3-hydroxypropanoic acid,2,"2-Hydroxyoctanoate:[SKiD_substrates,0.333]|3-hydroxypropanoic acid:[SKiD_substrates,0.331]",herbicide_target_atlas_match,0.92,0.5997638665600445,inhibit_synergy_model_inference_requires_assay_validation
3a4596506da8e850,GH157,GH,germination,"2-Hydroxyoctanoate;3,4-dihydroxybenzoate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|2-Hydroxyoctanoate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5957083237473579,inhibit_synergy_model_inference_requires_assay_validation
3c093f642e9d9ae1,GH5_21,GH,germination,"2-Hydroxyoctanoate;3,4-dihydroxybenzoate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|2-Hydroxyoctanoate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5957083237473579,inhibit_synergy_model_inference_requires_assay_validation
3186e92b8bb149d8,GH13_11,GH,germination,"2-Hydroxyoctanoate;3,4-dihydroxybenzoate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|2-Hydroxyoctanoate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5957083237473579,inhibit_synergy_model_inference_requires_assay_validation
d100550da5c9a812,GH43_13,GH,germination,"2-Hydroxyoctanoate;3,4-dihydroxybenzoate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|2-Hydroxyoctanoate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5957083237473579,inhibit_synergy_model_inference_requires_assay_validation
1f24c12c073bac18,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,"2-Hydroxyoctanoate;3,4-dihydroxybenzoate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|2-Hydroxyoctanoate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5957083237473579,inhibit_synergy_model_inference_requires_assay_validation
b166170ed23b335a,GH157,GH,germination,"3,4-dihydroxybenzoate;4-hydroxysalicylate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|4-hydroxysalicylate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5956313806923078,inhibit_synergy_model_inference_requires_assay_validation
090e34a75b0b7216,alpha-amylase,amylase,germination,"3,4-dihydroxybenzoate;3-hydroxysalicylate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|3-hydroxysalicylate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5956313806923078,inhibit_synergy_model_inference_requires_assay_validation
119949d52901480e,alpha-amylase,amylase,germination,"3,4-dihydroxybenzoate;4-hydroxysalicylate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|4-hydroxysalicylate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5956313806923078,inhibit_synergy_model_inference_requires_assay_validation
a0cddd0f3ba4aba8,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,"3,4-dihydroxybenzoate;4-hydroxysalicylate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|4-hydroxysalicylate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5956313806923078,inhibit_synergy_model_inference_requires_assay_validation
90e731296c6f5cd0,GH169,GH,germination,"3,4-dihydroxybenzoate;4-hydroxysalicylate",2,"3,4-dihydroxybenzoate:[SKiD_substrates,0.434]|4-hydroxysalicylate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5956313806923078,inhibit_synergy_model_inference_requires_assay_validation
584c0ac9e3646492,GH157,GH,germination,2-Hydroxyoctanoate;4-hydroxybenzoate,2,"4-hydroxybenzoate:[SKiD_substrates,0.429]|2-Hydroxyoctanoate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5933607540503234,inhibit_synergy_model_inference_requires_assay_validation
54c08e123e7ae4b7,GH157,GH,germination,4-hydroxybenzoate;4-hydroxysalicylate,2,"4-hydroxybenzoate:[SKiD_substrates,0.429]|4-hydroxysalicylate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5932838109952732,inhibit_synergy_model_inference_requires_assay_validation
3d6f2c2cf12d5e1d,GH157,GH,germination,3-hydroxypropanoic acid;4-hydroxybenzoate,2,"4-hydroxybenzoate:[SKiD_substrates,0.429]|3-hydroxypropanoic acid:[SKiD_substrates,0.277]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.59204388143534,inhibit_synergy_model_inference_requires_assay_validation
189e849d6a68e669,protoporphyrinogen oxidase,PPO,vegetative_expansion,(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium;Cyclobutanone,2,"(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium:[SKiD_substrates,0.505]|Cyclobutanone:[SKiD_substrates,0.138]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.5915036730409639,inhibit_synergy_model_inference_requires_assay_validation
cd8a6674b96803a3,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium;S-adenosyl-L-methionine,2,"S-adenosyl-L-methionine:[SKiD_substrates,0.300]|(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium:[SKiD_substrates,0.397]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.58984044944932,inhibit_synergy_model_inference_requires_assay_validation
c3a46c1bef214b3b,alpha-amylase,amylase,germination,(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium;S-adenosyl-L-methionine,2,"S-adenosyl-L-methionine:[SKiD_substrates,0.300]|(2S)-3-carboxy-N-(fluoromethyl)-2-hydroxy-N N-dimethylpropan-1-aminium:[SKiD_substrates,0.397]",herbicide_target_atlas_match;known_inhibitor_class_similarity,0.92,0.58984044944932,inhibit_synergy_model_inference_requires_assay_validation
1e679cde6eaaa83e,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,"1,4-benzoquinone;2-Hydroxyoctanoate",2,"1,4-benzoquinone:[SKiD_substrates,0.256]|2-Hydroxyoctanoate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.5839836096991752,inhibit_synergy_model_inference_requires_assay_validation
960b4bc83a6892a0,alpha-amylase,amylase,germination,"1,4-benzoquinone;2-Hydroxyoctanoate",2,"1,4-benzoquinone:[SKiD_substrates,0.256]|2-Hydroxyoctanoate:[SKiD_substrates,0.279]",herbicide_target_atlas_match;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.5839836096991752,inhibit_synergy_model_inference_requires_assay_validation
24da251a6a1eaa9f,Drought-Induced Branched-Chain Amino Acid Aminotransferase,Aminotransferase,germination,"1,4-benzoquinone;3-hydroxypropanoic acid",2,"1,4-benzoquinone:[SKiD_substrates,0.256]|3-hydroxypropanoic acid:[SKiD_substrates,0.277]",herbicide_target_atlas_match;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.5835192294267558,inhibit_synergy_model_inference_requires_assay_validation
a1adb1776be98a51,alpha-amylase,amylase,germination,"1,4-benzoquinone;3-hydroxypropanoic acid",2,"1,4-benzoquinone:[SKiD_substrates,0.256]|3-hydroxypropanoic acid:[SKiD_substrates,0.277]",herbicide_target_atlas_match;natural_product_or_allelopathy_prior;ros_photosynthesis_disruption_prior,0.92,0.5835192294267558,inhibit_synergy_model_inference_requires_assay_validation
