enzyme_key,enzyme_name,enzyme_family,stage_assigned,target_class,critical_transition_score,criticality_score_formula,ml_anchor_probability,anchor_score,known_target_label,high_confidence_known_target_label,high_confidence_target_basis,herbicide_target_match,herbicide_target_family,herbicide_site_of_action,herbicide_target_score,known_inhibitor_classes,wssa_group,resistance_risks,pathway_essentiality_score,kinetic_evidence_score,structure_score,crop_selectivity_margin,natural_inhibitor_evidence_score,uncertainty_penalty,trajectory_curvature_max,trajectory_critical_t,source_evidence,evidence_class
Tryptophan Aminotransferase of Arabidopsis 1,Tryptophan Aminotransferase of Arabidopsis 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,1,core_transition_anchor_plus_atlas_match,1,PSI,photosystem I electron diversion,0.55,bipyridyliums;paraquat/diquat-like redox cyclers,22,sequestration;reduced_translocation;antioxidant_response,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS 1 homolog,TRYPTOPHAN AMINOTRANSFERASE OF ARABIDOPSIS 1 homolog,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,1,core_transition_anchor_plus_atlas_match,1,PSI,photosystem I electron diversion,0.55,bipyridyliums;paraquat/diquat-like redox cyclers,22,sequestration;reduced_translocation;antioxidant_response,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
TRYPTOPHAN AMINOTRANSFERASE OF PHYSCOMITRELLA C,TRYPTOPHAN AMINOTRANSFERASE OF PHYSCOMITRELLA C,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Human aminotransferase,Human aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Human alanine aminotransferase,Human alanine aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Nicotianamine aminotransferase; nicotianamine aminotransferase 1,Nicotianamine aminotransferase; nicotianamine aminotransferase 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
aminodeoxychorismate synthase,aminodeoxychorismate synthase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Mouse alanine aminotransferase,Mouse alanine aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Cytoplasmic alanine aminotransferase,Cytoplasmic alanine aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aromatic amino acid aminotransferase I,Aromatic amino acid aminotransferase I,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
alanine-glyoxylate aminotransferase,alanine-glyoxylate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Yeast aminotransferase,Yeast aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Yeast aspartate aminotransferase,Yeast aspartate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Prephenate Aminotransferase from Chlorobium tepidum,Prephenate Aminotransferase from Chlorobium tepidum,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
TRYPTOPHAN AMINOTRANSFERASE OF PHYSCOMITRELLA B,TRYPTOPHAN AMINOTRANSFERASE OF PHYSCOMITRELLA B,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Solanum lycopersicum PARENTAL ADVICE-1,Solanum lycopersicum PARENTAL ADVICE-1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
TRYPTOPHAN AMINOTRANSFERASE OF PHYSCOMITRELLA D,TRYPTOPHAN AMINOTRANSFERASE OF PHYSCOMITRELLA D,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
adenosine aminohydrolase,adenosine aminohydrolase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
a-ketoglutarate-dependent GABA transaminase,a-ketoglutarate-dependent GABA transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Alanine transaminase,Alanine transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
alpha-ketoglutarate-dependent GABA transaminase,alpha-ketoglutarate-dependent GABA transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Aspartate transaminase,Aspartate transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Capsicum annuum PARENTAL ADVICE-1,Capsicum annuum PARENTAL ADVICE-1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,1,core_transition_anchor_plus_atlas_match,1,PSI,photosystem I electron diversion,0.55,bipyridyliums;paraquat/diquat-like redox cyclers,22,sequestration;reduced_translocation;antioxidant_response,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
GABA Transaminase,GABA Transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
g-aminobutyrate transaminase,g-aminobutyrate transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
hydroxypyruvate:L-alanine transaminase,hydroxypyruvate:L-alanine transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Indole Severe Sensitive 1 / Reversal of sav3 Phenotype 1,Indole Severe Sensitive 1 / Reversal of sav3 Phenotype 1,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
ornithine-b-transaminase,ornithine-b-transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Phosphohydroxypyruvate : L-glutamate transaminase,Phosphohydroxypyruvate : L-glutamate transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
transaminase,transaminase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
VANISHING TASSEL 2,VANISHING TASSEL 2,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
histidinol-phosphate aminotransferase,histidinol-phosphate aminotransferase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
Glutathione S-transferase fusion of glutamyl-tRNA(Glu) reductase,Glutathione S-transferase fusion of glutamyl-tRNA(Glu) reductase,Aminotransferase,unassigned_stage,curated_family_function,0.563824,0.3942,1.0,1,1,0,not_high_confidence,0,unmapped,unmapped,0.0,,unmapped,,0.85,0.0,0.0,0.73,0.0,0.41000000000000003,17.07963758390394,0.36363636363636365,Aminotransferase_Minimally_Curated_Set.xlsx,real_evidence_plus_model_inference
